name,position
João Ernesto dos Santos,Ministro da Defesa Nacional e Veteranos da Pátria
Eugênio César Laborinho,Ministro do Interior
Téte António,Ministro das Relações Exteriores
Vera Esperança dos Santos Daves de Sousa,Ministra das Finanças
Sérgio de Sousa Mendes dos Santos,Ministro da Economia e Planeamento
Marcy Cláudio Lopes,Ministro da Administração do Território
Francisco Manuel Monteiro de Queiroz,Ministro da Justiça e dos Direitos Humanos
Teresa Rodrigues Dias,"Ministra da Administração Pública, Trabalho e Segurança Social"
António Francisco de Assis,Ministro da Agricultura e Pescas
Victor Francisco dos Santos Fernandes,Ministro da Indústria e Comércio
Diamantino Pedro Azevedo,"Ministro dos Recursos Minerais, Petróleo e Gás"
Manuel Tavares de Almeida,Ministro das Obras Públicas e Ordenamento do Território
João Baptista Borges,Ministro da Energia e Águas
Ricardo Daniel Sandão Queirós Veigas de Abreu,Ministro dos Transportes
Manuel Gomes da Conceição Homem,"Ministro das Telecomunicações, Tecnologias de Informação e Comunicação Social"
Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,"Ministra do Ensino Superior, Ciência, Tecnologia e Inovação"
Sílvia Paula Valentim Lutucuta,Ministra da Saúde
Luísa Maria Alves Grilo,Ministra da Educação
Jomo Fortunato,"Ministro da Cultura, Turismo e Ambiente"
Faustina Fernandes Inglês de Almeida Alves,"Ministra da Acção Social, Família e Promoção da Mulher"
Ana Paula Sacramento Neto,Ministra da Juventude e Desportos
