@@,name,position
---,Vera Daves,
---,Manuel Domingos Augusto,Ministro dos Negócios Estrangeiros de Angola
---,,Ministro dos Negócios Estrangeiros de Angola
---,,
+++,Victor Francisco dos Santos Fernandes,Ministro da Indústria e Comércio
+++,Vera Esperança dos Santos Daves de Sousa,Ministra das Finanças
+++,Téte António,Ministro das Relações Exteriores
+++,Teresa Rodrigues Dias,"Ministra da Administração Pública, Trabalho e Segurança Social"
+++,Sílvia Paula Valentim Lutucuta,Ministra da Saúde
+++,Sérgio de Sousa Mendes dos Santos,Ministro da Economia e Planeamento
+++,Ricardo Daniel Sandão Queirós Veigas de Abreu,Ministro dos Transportes
+++,Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,"Ministra do Ensino Superior, Ciência, Tecnologia e Inovação"
+++,Marcy Cláudio Lopes,Ministro da Administração do Território
+++,Manuel Tavares de Almeida,Ministro das Obras Públicas e Ordenamento do Território
+++,Manuel Gomes da Conceição Homem,"Ministro das Telecomunicações, Tecnologias de Informação e Comunicação Social"
+++,Luísa Maria Alves Grilo,Ministra da Educação
+++,João Ernesto dos Santos,Ministro da Defesa Nacional e Veteranos da Pátria
+++,João Baptista Borges,Ministro da Energia e Águas
+++,Jomo Fortunato,"Ministro da Cultura, Turismo e Ambiente"
+++,Francisco Manuel Monteiro de Queiroz,Ministro da Justiça e dos Direitos Humanos
+++,Faustina Fernandes Inglês de Almeida Alves,"Ministra da Acção Social, Família e Promoção da Mulher"
+++,Eugênio César Laborinho,Ministro do Interior
+++,Diamantino Pedro Azevedo,"Ministro dos Recursos Minerais, Petróleo e Gás"
+++,António Francisco de Assis,Ministro da Agricultura e Pescas
+++,Ana Paula Sacramento Neto,Ministra da Juventude e Desportos
