item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q2821497,Abel Chivukuvuku,,,,,2012,,male,Q2821497-C4DDAEE7-AA62-45F6-9695-A2776FAAC0A9
Q29876330,Ananias Escórcio,,,,,2012-09-27,2016-04-01,male,Q29876330-4711e52e-4d25-4f6b-107e-c799f0120d4a
Q16336949,Bornito de Sousa,,,,,2012,,male,Q16336949-1CECBC9D-31CA-4C0B-A964-7A980CF70302
Q5044792,Carolina Cerqueira,,,,,2012-09-27,2018-08-22,female,Q5044792-08039c8e-4993-4273-3c80-a9137bc6b4c2
Q29876705,DOMINGOS JOÃO FERREIRA PINTO,Q28551,People's Movement for the Liberation of Angola,,,2012-09-27,2018-08-22,male,Q29876705-14d49ba5-4235-bd68-b65d-c561683d1b27
Q5483447,FRANCISCO HIGINO LOPES CARNEIRO,Q28551,People's Movement for the Liberation of Angola,,,2008,,male,Q5483447-6CFCF79B-739A-4D81-8269-A7C6E655CFCD
Q29876723,Guilhermina Contreiras da Costa Prata,,,,,2012-09-27,2018-08-22,female,Q29876723-9b665c6d-4cf7-6fef-ebe3-acec82ad4374
Q29876771,Jeremias Dumbo,,,,,2012-09-27,2018-08-22,male,Q29876771-2a780689-4d14-822d-00a7-3c0c5c87e0ed
Q15361222,LUKAMBA PAULO,Q28699,National Union for the Total Independence of Angola,,,2008,,male,Q15361222-D628244F-6FA8-4116-AE13-70B0CF4E7DBC
Q6752791,Manuel Pedro Pacavira,,,,,2012-09-27,2016-09-12,male,Q6752791-d590bbcd-4299-db05-6e55-3028fded5138
Q29876789,Victória Francisca Correia Da Conceição,,,,,2012-09-27,2018-08-22,female,Q29876789-7b3afd4e-4f57-d115-0fd5-bfb13bfcb646
