position,title
Q846091,President
Q3382672,Vice President
Q20706562,Prime Minister
Q111945427,Minister of Agriculture
Q65081802,Minister of Agriculture and Fisheries
Q111945391,Minister of Agriculture and Forestry
Q111945531,Minister of Agriculture and Rural Development
Q111945533,Minister of Assistance and Social Reintegration
Q111945539,Minister of Commerce
Q111945541,Minister of Construction
Q111945542,Minister of Construction and Public Works
Q65081943,Minister of Culture
Q104420188,"Minister of Culture, Tourism and Environment"
Q54416499,Minister of Defence
Q111945544,Minister of Economic and Social Development
Q111945546,Minister of Economy
Q65081971,Minister of Economy and Planning
Q65081999,Minister of Education
Q65082136,Minister of Energy and Water
Q111945547,Minister of Environment
Q205384,Minister of External Relations
Q111945548,Minister of Family Issues and the Promotion of Women
Q6866123,Minister of Finance
Q111945550,Minister of Fishing
Q54417158,Minister of Foreign Affairs
Q111945551,Minister of Geology and Mines
Q108282421,Minister of Health
Q111945552,Minister of Higher Education
Q109984666,"Minister of Higher Education, Science, Technology and Innovation"
Q111945555,Minister of Hotel and Tourism
Q111945556,Minister of Human Rights
Q111945557,Minister of Industry
Q109984659,Minister of Industry and Commerce
Q54479352,Minister of the Interior
Q111945559,Minister of Justice
Q109984660,Minister of Justice and Human Rights
Q111945561,"Minister of Labour, Public Administration and Social Security"
Q54483257,Minister of Mineral Resources and Petroleum
Q111945562,Minister of News Media
Q111945564,Minister of Parliamentary Issues
Q111945565,Minister of Planning
Q111945566,Minister of Planning and Territorial Development
Q111945569,Minister of Posts and Telecommunications
Q65081689,"Minister of Public Administration, Labour and Social Security"
Q65081611,Minister of Public Works
Q111945570,Minister of Public Works and Urban Affairs
Q111945571,Minister of Science and Technology
Q111945573,Minister of Security Household
Q65081634,"Minister of Social Action, Family and Gender Promotion"
Q111945575,Minister of Social Communications
Q109984669,Minister of Telecommunications and Information Technologies
Q65081666,Minister of Territorial Administration
Q111945576,Minister of Territory and State Reform
Q111945578,Minister of Trade
Q109984664,Minister of Transport
Q111945579,Minister of Urban Affairs and Construction
Q111945580,Minister of Urban Affairs and Environment
Q111945583,Minister of Urban Affairs and Housing
Q111945584,Minister of Urban Planning and Housing
Q111945585,Minister of Urbanism and Housing
Q111945587,Minister of War Veterans
Q111945588,Minister of Women's Affairs
Q109984686,Minister of Youth and Sports
Q29960711,President of the National Assembly
Q109984920,Governor of the Central Bank
Q107490018,Chief of General Staff
Q112038636,Attorney General
