position,title
Q106301185,ambassador to Argentina
Q106307284,ambassador to Brazil
Q40338153,ambassador to Canada
Q106210280,ambassador to Cape Verde
Q106034398,ambassador to Cuba
Q106210278,ambassador to France
Q106209660,ambassador to India
Q106301183,ambassador to Israel
Q106300890,ambassador to Japan
Q106301187,ambassador to Kenya
Q106301391,ambassador to Namibia
Q105140212,ambassador to Nigeria
Q106210279,ambassador to the People's Republic of China
Q106205894,ambassador to Portugal
Q106303334,ambassador to the Russian Federation
Q106034587,ambassador to Serbia
Q106450859,ambassador to Singapore
Q106210276,ambassador to South Africa
Q110788283,ambassador to Spain
Q105158857,ambassador to the United States of America
Q106209707,ambassador to Vietnam
Q106210274,ambassador to Zimbabwe
Q40455712,ambassador of Angola
Q111974144,Permanent Representative to the United Nations
