name,positionLabel,dob,position
Nuno Bernabé Mahapi Dala,Governador Provincial da Huíla,1975-02-20,
Ernesto Muangala,Governador Provincial da Lunda Norte,1961-07-31,
Daniel Félix Neto,Governador Provincial da Lunda Sul,1979-06-11,
Luís Manuel da Fonseca Nunes,Governador Provincial de Benguela,1959-09,
Marcos Alexandre Nhunga,Governador Provincial de Cabinda,1960-11-13,
Ana Paula Chantre Luna de Carvalho,Governadora Provincial de Luanda,1971-06-21,
"Norberto Fernandes dos Santos "" Kwata Kanawa""",Governador Provincial de Malanje,1948-02-15,
Mara Regina da Silva Baptista Domingos Quiosa,Governadora Provincial do Bengo,1980-06-13,
Pereira Alfredo,Governador Provincial do Bié,1978-10-22,
José Martins,Governador Provincial do Cuando Cubango,1978-12-13,
Adriano Mendes de Carvalho,Governador Provincial do Cuanza Norte,1959-09-16,
Job Pedro Castelo Capapinha,Governador Provincial do Cuanza Sul,1962-05-09,
Gerdina Ulipamue Didalelwa,Governadora Provincial do Cunene,1961-08-10,
Lotti Nolika,Governadora Provincial do Huambo,1960-03-22,
Gonçalves Manuel Muandumba,Governador Provincial do Moxico,1957-03-06,
Augusto Archer de Sousa Mangueira,Governador Provincial do Namibe,1962-09-26,
JOSÉ CARVALHO DA ROCHA,Governador Provincial do Uíge,1964-03-30,
Pedro Makita Armando Júlia,Governador Provincial do Zaire,1958-12-12,
