@@,item,name,party,area,startdate,enddate,gender
---,Q2821497,Abel Chivukuvuku,,,2012,,male
+++,,AGOSTINHO NDJAKA,Q28551,,,,male
->,Q51883315,AMÉLIA CALUMBO QUINTA,NULL->Q28551,,2017-09-28,,female
->,Q51883316,AMÉLIA JUDITH ERNESTO,NULL->Q28699,,2017-09-28,,female
->,Q51883317,ANA PAULA INÊS LUÍS NDALA FERNANDO,NULL->Q28551,,2017-09-28,,female
+++,,ANTÓNIO DOS SANTOS FILIPE,Q28551,,,,
+++,,ANTÓNIO EVARISTO,Q28551,,,,male
+++,,ANTÓNIO FELICIANO FERREIRA JÚNIOR,Q28551,,,,male
+++,,ARAÚJO MACYKE PENA,Q28699,,,,male
+++,,ARMANDO CAPUNDA,Q28551,,,,
+++,,AUGUSTO PEDRO MAKUTA NKONDO,Q1129430,,,,male
+++,,BENEDITO DANIEL,Q1674856,,,,male
+++,,BENTO RAIMUNDO KANDALA,Q28551,,,,male
---,Q16336949,Bornito de Sousa,,,2012,,male
+++,,CARLOS TIAGO KANDANDA,Q1129430,,,,male
---,Q5044792,Carolina Cerqueira,,,2012-09-27,2018-08-22,female
+++,,CELSO EDUARDO TORRES CAPINGÃLA,Q28699,,,,male
---,Q52224001,Cesinanda Narciso,,,2017-09-28,,female
+++,,CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,Q1129430,,,,
->,Q51883319,CLARICE MUKINDA,NULL->Q28699,,2017-09-28,,female
+++,,CÂNDIDA MARIA GUILHERME NARCISO,Q28551,,,,female
->,Q111954374,CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,Q28551,,2017-09-28,,NULL->male
+++,,DANIEL ANTÓNIO,Q28551,,,,male
+++,,DIAMANTINO DOMINGOS MUSSOCOLA,Q28699,,,,
+++,,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,Q28551,,,,male
+++,,DOMINGOS AFONSO,Q28551,,,,
->,Q29876705,DOMINGOS JOÃO FERREIRA PINTO,NULL->Q28551,,2012-09-27,2018-08-22,male
+++,,DOMINGOS OLIVEIRA,Q28699,,,,
->,Q51883320,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,NULL->Q28551,,2017-09-28,,female
+++,,EDUARDO DUMBO DELFINO,Q28699,,,,
+++,,EDUARDO GOMES NELUMBA,Q28551,,,,male
+++,,ELIAS PIEDOSO CHIMUCO,Q28551,,,,male
+++,,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,Q28551,,,,female
+++,,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,Q28551,,,,female
+++,,ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,Q28551,,,,female
+++,,ERNESTO JOAQUIM MULATO,Q28699,,,,male
+++,,ESTEVÃO JOSÉ PEDRO KACHIUNGO,Q28699,,,,male
+++,,EUGÉNIA RODRIGUES DOS SANTOS GASPAR,Q28551,,,,female
+++,,EULÁLIA MARIA ALVES ROCHA SILVA,Q28551,,,,female
+++,,EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,Q28551,,,,female
+++,,FELE ANTÓNIO,Q1129430,,,,male
+++,,FELINO JOB,Q28551,,,,male
+++,,FERNANDO BARTOLOMEU CATIVA,Q28551,,,,male
+++,,FRANCISCO BOAVENTURA CANJONGO CHITAPA,Q28551,,,,male
+++,,FRANCISCO GAIO KAKOMA ANTÓNIO,Q28699,,,,male
->,Q5483447,FRANCISCO HIGINO LOPES CARNEIRO,NULL->Q28551,,2008,,male
+++,,FRANCO MENESES MARCOLINO NHANI,Q28699,,,,
+++,,FÉLIX SIMÃO LUCAS,Q28699,,,,male
+++,,GABRIEL HILIFAVALI,Q28551,,,,male
+++,,GILBERTO MANUEL PEREIRA,Q28551,,,,male
---,Q29876723,Guilhermina Contreiras da Costa Prata,,,2012-09-27,2018-08-22,female
+++,,HENRIQUE ANDRÉ JÚNIOR,Q28551,,,,male
+++,,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,Q28551,,,,female
---,Q29876771,Jeremias Dumbo,,,2012-09-27,2018-08-22,male
+++,,JESUÍNO MANUEL DA SILVA,Q28551,,,,male
+++,,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,Q28551,,,,female
+++,,JOANA LINA RAMOS BAPTISTA CÂNDIDO,Q28551,,,,female
+++,,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,Q28551,,,,male
+++,,JOAQUIM FREDERICO D'ALMEIDA,Q28551,,,,male
+++,,JOAQUIM JOSÉ MIGUEIS,Q28551,,,,male
+++,,JOAQUIM NAFOIA,Q28699,,,,male
+++,,JOB PEDRO CASTELO CAPAPINHA,Q28551,,,,male
+++,,JORGE MIGUÊNS AUGUSTO,Q28551,,,,male
+++,,JORGE RIBEIRO UEFU,Q28551,,,,male
+++,,JORGE VITORINO,Q28699,,,,
+++,,JOSEFA DA ASSUNÇÃO ANDRÉ MIGUEL,Q28551,,,,female
->,Q6280350,JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,NULL->Q28551,,2017-09-28,,female
+++,,JOSÉ ALBERTO QUIPUNGO,Q28551,,,,male
+++,,JOSÉ ANTÓNIO LOPES SEMEDO,Q28551,,,,male
+++,,JOSÉ ARTUR CARMO MANUEL,Q28551,,,,
+++,,JOSÉ CARLOS ILENGA,Q1674856,,,,male
+++,,JOSÉ EDUARDO,Q28699,,,,male
+++,,JOSÉ FRANCISCO TINGÃO PEDRO,Q28551,,,,male
+++,,JOSÉ MARIA JAMBA,Q28551,,,,male
+++,,JOSÉ MIÚDO,Q28551,,,,male
+++,,JOSÉ MIÚDO NDAMBUCA,Q28551,,,,
+++,,JOSÉ MOISÉS CIPRIANO,Q28551,,,,male
+++,,JOÃO ANTÓNIO LINEHA MUHEMBO,Q28551,,,,
+++,,JOÃO DE ALMEIDA AZEVEDO MARTINS,Q28551,,,,male
+++,,JOÃO DIOGO GASPAR,Q28551,,,,male
+++,,JOÃO FERNANDO MUCANDA,Q28551,,,,
+++,,JOÃO GARCIA QUITAS,Q28699,,,,
+++,,JOÃO JOSÉ GUERRA DE FREITAS,Q28551,,,,male
+++,,JOÃO LUÍS NETO,Q28551,,,,male
+++,,JOÃO MANUEL FRANCISCO,Q28551,,,,male
+++,,JOÃO MUZAZA CAWEZA,Q28699,,,,
+++,,JOÃO SEGUNDA UNGAJI,Q28551,,,,male
+++,,JOÃO VICENTE VIEMBA,Q28699,,,,male
+++,,JUSTINO FELTRO DA COSTA PINTO DE ANDRADE,Q1129430,,,,
+++,,JÚLIA AGOSTINHA CELESTE,Q28551,,,,female
+++,,KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,Q28551,,,,male
+++,,LEONEL GOMES,Q1129430,,,,male
+++,,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,Q28699,,,,male
+++,,LINDO BERNARDO TITO,Q1129430,,,,male
+++,,LOURENÇO ALBERTO CHUNGO LUMINGO,Q1129430,,,,male
+++,,LUCAS BENGHIM GONDA,Q907051,,,,male
->,Q15361222,LUKAMBA PAULO,NULL->Q28699,,2008,,male
+++,,LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,Q28551,,,,female
+++,,LUÍS DE OLIVEIRA RASGADO,Q28551,,,,
+++,,LUÍS DOMINGOS,Q28551,,,,male
+++,,LUÍSA PEDRO FRANCISCO DAMIÃO,Q28551,,,,female
+++,,MADALENA NDAFOLUMA HANOSIKE,Q28551,,,,female
+++,,MANUEL ANTÓNIO GASPAR DOMINGOS,Q28551,,,,male
+++,,MANUEL ARMANDO DA COSTA EKUIKUI,Q28699,,,,male
+++,,MANUEL DA CRUZ NETO,Q28551,,,,male
+++,,MANUEL FERNANDES,Q1129430,,,,male
+++,,MANUEL LOPES MONIZ DEMBO,Q28551,,,,
+++,,MANUEL SAMPAIO MUCANDA,Q1129430,,,,
+++,,MANUEL SAVIHEMBA,Q28699,,,,male
->,Q51883329,MARIA AUGUSTA LEONEL CORREIA,NULL->Q28551,,2017-09-28,,female
+++,,MARIA CAROLINA MANUEL FIEL MARIA FORTES,Q28551,,,,female
+++,,MARIA DO CARMO ASSIS DO NASCIMENTO,Q28551,,,,female
+++,,MARIA IDALINA DE OLIVEIRA VALENTE,Q28551,,,,female
+++,,MARIA ISABEL MALUNGA MUTUNDA,Q28551,,,,female
+++,,MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,Q28551,,,,female
+++,,MARIA JÚLIA DE CERCAL ORNELAS,Q28551,,,,female
+++,,MARIA LUÍSA DE ANDRADE,Q28699,,,,female
+++,,MARIA ROSA ANTONINA GILBERTA TYIPINGE ESCOVALO,Q28551,,,,female
+++,,MARIA SALOMÉ TAVEYA,Q28551,,,,
+++,,MARIA TERESA DA FELICIDADE CARDOSO,Q28551,,,,female
+++,,MARIA VICTÓRIA FERREIRA CHIVUKUVUKU,Q1129430,,,,female
->,Q51883330,MARIANA PAULO ANDRÉ AFONSO,NULL->Q28551,,2017-09-28,,female
+++,,MATEUS ISABEL JÚNIOR,Q28551,,,,male
+++,,MAURÍLIO LUCIANO SABINO LUIELE,Q28699,,,,male
+++,,MENDES BARTOLOMEU,Q28551,,,,male
