item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111974677,Abílio José Augusto Kamalata Numa,Q28699,UNITA,,,2008-10-17,,male,Q111974677-10AE50FC-080B-4129-B680-8C927FE40A65
Q112043495,Adelino Marques de Almeida,Q28551,MPLA,,,2008-10-17,,,Q112043495-9FB26555-70A1-4813-882D-CFC86D04D350
Q112043496,Adriana Sofia Cacuassa Bento,Q28551,MPLA,,,2008-10-17,,,Q112043496-3D10D4A8-8058-4F4F-A7C6-82741B3E4881
Q6671916,Adriano Botelho de Vasconcelos,Q28551,MPLA,,,2008-10-17,,male,Q6671916-746A9CBC-7548-404E-833B-509D38152475
Q111994450,Adriano Mendes de Carvalho,Q28551,MPLA,,,2008-10-17,,male,Q111994450-7D86DCAC-248F-432A-A7CB-BE1B69B8EAB2
Q111974678,Adão Cristóvão Neto,Q28551,MPLA,,,2008-10-17,,male,Q111974678-EEC7E6C9-A611-4322-82E8-F842266807E9
Q112043497,Adélia Maria Pires da Conceição de Carvalho,Q28551,MPLA,,,2008-10-17,,,Q112043497-7AAF9537-4562-465D-9635-3AF70E9CA401
Q112043498,Afonso Domingos Pedro Van-Dúnem,Q28551,MPLA,,,2008-10-17,,,Q112043498-42569A0D-12E6-4754-B75F-2AC535D66E1B
Q111974679,Afonso Maria Vaba,Q28551,MPLA,,,2008-10-17,,male,Q111974679-1812290D-DDA4-4D43-8F5F-86AA420F1413
Q111974236,Agostinho Ndjaka,Q28551,MPLA,,,2008-10-17,,male,Q111974236-50CF47FF-CBE6-44CD-9094-D7D251BEDCD0
Q112043499,Albertina Cungingomoco Muxindo,Q28551,MPLA,,,2008-10-17,,,Q112043499-0EFC4F46-D9FD-4CA7-83A5-7DBC4BCAE910
Q111974682,Albertina Teresa José,Q28551,MPLA,,,2008-10-17,,female,Q111974682-48CB5ECA-28C2-4E8A-AE92-42522D13E8AB
Q112043500,Alda Juliana Paulo Sachiambo,Q28699,UNITA,,,2008-10-17,,,Q112043500-47B63EA8-1680-4E3C-B4FB-24BFAD70748B
Q111974684,Alfredo Berner,Q28551,MPLA,,,2008-10-17,,male,Q111974684-5342FF32-FE79-43F4-9B33-986B85225051
Q112043501,Alfredo Furtado de Azevedo Júnior,Q28551,MPLA,,,2008-10-17,,,Q112043501-A5890008-0AFD-4028-818A-F944B69B6124
Q112043502,Alice Paulina Dombolo Chivaca,Q28551,MPLA,,,2008-10-17,,,Q112043502-8288895F-A2E9-4294-9234-85FEFA41134C
Q4733786,Almerindo Jaka Jamba,Q28699,UNITA,,,2008-10-17,2018-04-01,male,Q4733786-4CCD4DDF-BA52-4F0D-8CCC-438E83DAB5F7
Q112043503,Amaro Cacoma da Silva,Q28551,MPLA,,,2008-10-17,,,Q112043503-B0E92A8C-0B29-46A6-8242-EDAA07682079
Q112043504,Ana Afonso Dias Lourenço,Q28551,MPLA,,,2008-10-17,,,Q112043504-FD89B454-5C27-46E9-B967-4CC36552B7E9
Q111974685,Ana Maravilha Borges Alé Fernandes,Q28551,MPLA,,,2008-10-17,,female,Q111974685-C5E3C647-7F57-4F0D-8C09-3E899C2DFD40
Q111974686,Ana Maria Manuel João Taveira,Q28551,MPLA,,,2008-10-17,,female,Q111974686-8A01414B-B20E-48D5-B528-E32219CC9FA6
Q112043505,Ana Maria da Silva Sousa e Silva,Q28551,MPLA,,,2008-10-17,,,Q112043505-75236340-C19A-48B3-8F77-4290E8A877D7
Q112043506,Ana Maria de Oliveira,Q28551,MPLA,,,2008-10-17,,,Q112043506-F3206D8D-7BFD-47E7-8EC1-9877CD06377F
Q112043507,Ana Paula Cristóvão de Lemos dos Santos,Q28551,MPLA,,,2008-10-17,,,Q112043507-48BD975B-D71E-4247-82CC-67EB9C974658
Q51883317,Ana Paula Inês Luís Ndala Fernando,Q28551,MPLA,,,2008-10-17,,female,Q51883317-95B155F1-2A44-4C69-B6A1-1A7818824015
Q111974688,Anabela Manuel dos Santos Alberto,Q28551,MPLA,,,2008-10-17,,female,Q111974688-8586CA56-B6A3-47C0-9069-F8716048EE27
Q112043508,Anabela Trindade Jordão da Silva,Q28551,MPLA,,,2008-10-17,,,Q112043508-96D14241-AC48-4C04-8F89-B701917BCB07
Q112043509,Anabela da Graça Alexandre Leitão,Q28551,MPLA,,,2008-10-17,,,Q112043509-9AD981D5-F41A-4B42-82BA-1F6FD3E9C18C
Q112043514,António Daniel Ventura de Azevedo,Q28551,MPLA,,,2008-10-17,,,Q112043514-FCDF0C48-AC3B-469D-8857-FFBC25F88F67
Q60929647,António Domingos Pitra da Costa Neto,Q28551,MPLA,,,2008-10-17,,male,Q60929647-711D04B2-B35E-4B1B-9ECC-A6CB62A392F2
Q111974693,António Francisco Cortez,Q28551,MPLA,,,2008-10-17,,male,Q111974693-F4BDBB44-2793-4854-9F74-CF074D2B866C
Q373591,António Paulo Kassoma,Q28551,MPLA,,,2008-10-17,,male,Q373591-65354D95-6D28-4348-946B-ACAF31181FD1
Q112043515,António Sambuquila,Q28551,MPLA,,,2008-10-17,,,Q112043515-F0607FB1-55A0-4149-BDF4-8AA2026811E6
Q2857736,António dos Santos França,Q28551,MPLA,,,2008-10-17,,male,Q2857736-6C84A09F-5F76-46A4-8578-FDF904D1619B
Q111954370,Aníbal João da Silva Melo,Q28551,MPLA,,,2008-10-17,,,Q111954370-8A4425C7-2F69-42C2-A5BB-3C937DAECB30
Q111974696,Armando Dala,Q28551,MPLA,,,2008-10-17,,male,Q111974696-79B62BC6-62D0-44AB-AF28-0CF22B402B76
Q111937228,Armando da Cruz Neto,Q28551,MPLA,,,2008-10-17,,male,Q111937228-24D5E066-16B3-43D6-B08E-7C21F1790B31
Q112043516,Augusto Cachitiopololo,Q28551,MPLA,,,2008-10-17,,,Q112043516-33C2FCA7-3FB7-446F-AACE-D1F38EC350B2
Q111974697,Aurora Junjo Cassule,Q28551,MPLA,,,2008-10-17,,female,Q111974697-B436F069-EEB3-45FA-81E2-4844DA821556
Q112043517,Beatriz Aurora Neves Salucombo,Q28551,MPLA,,,2008-10-17,,,Q112043517-2159F949-336D-4130-877C-929491D7D5E0
Q16497857,Bento Joaquim Sebastião Francisco Bento,Q28551,MPLA,,,2008-10-17,,male,Q16497857-FA52AE38-F416-4D80-90C1-4724FB4561FA
Q16336949,Bornito de Sousa Baltazar Diogo,Q28551,MPLA,,,2008-10-17,,male,Q16336949-260E9868-80C9-4E3A-B214-E7E0E5A83AE7
Q112043518,Carla Maria Leitão Ribeiro de Sousa,Q28551,MPLA,,,2008-10-17,,,Q112043518-AFDD4B00-7AA9-4160-887E-B9D572B1D5A6
Q112043519,Carlito Roberto,Q907051,FNLA,,,2008-10-17,,,Q112043519-709817DC-8D0E-4599-80C7-FAD59A06746D
Q111974698,Carlos Alberto Ferreira Pinto,Q28551,MPLA,,,2008-10-17,,male,Q111974698-D55DD791-CE5C-4A6A-ACFA-0B7CDBAB4C66
Q112043520,Carlos Francisco Conde,Q28551,MPLA,,,2008-10-17,,,Q112043520-C2D5D22D-A9C7-4A75-B8E7-15757E8D5BC7
Q112043521,Carlos Magalhães,Q28551,MPLA,,,2008-10-17,,,Q112043521-616EBC63-E11B-40F7-9B3C-B4F7C331B47E
Q111974701,Carlos de Oliveira Fontoura,Q28699,UNITA,,,2008-10-17,,male,Q111974701-F7BCC286-0E3E-4877-979B-F012CB64C10D
Q5044792,Carolina Cerqueira,Q28551,MPLA,,,2008-10-17,,female,Q5044792-781FB0F2-6FB2-4929-B36E-1E20D9281D46
Q51883209,Carolina Cristina Elias,Q28551,MPLA,,,2008-10-17,,female,Q51883209-A3BEFAC9-6E62-4910-BC6B-04ABBCBF4CAC
Q111974703,Cassongo João da Cruz,Q28551,MPLA,,,2008-10-17,,male,Q111974703-D024C83A-B5DC-4E77-8389-6CB31DB4CA0F
Q112043522,Catarina Pedro Domingos,Q28551,MPLA,,,2008-10-17,,,Q112043522-581BDF65-6711-49D0-BA8A-82C8B4859587
Q112043523,Clarisse Matilde Munga Kaputu,Q28699,UNITA,,,2008-10-17,,,Q112043523-B657D15E-89B5-425C-B662-5188B3BD2873
Q111994587,Cristóvão Domingos Francisco da Cunha,Q28551,MPLA,,,2008-10-17,,male,Q111994587-A3C3AE42-6460-4B49-8871-38219FE8FFE2
Q51883210,Cândida Celeste da Silva,Q28551,MPLA,,,2008-10-17,,female,Q51883210-17C5BE0C-EF30-458E-AD23-14D4713B2119
Q111974248,Cândida Maria Guilherme Narciso,Q28551,MPLA,,,2008-10-17,,female,Q111974248-AAC9568D-59A1-4CA9-933D-88593B6A45EB
Q111974249,Daniel António,Q28551,MPLA,,,2008-10-17,,male,Q111974249-22D09C45-D3A3-4D70-909F-F05E0D4EF918
Q112043524,Delfina Helena Inácio,Q28551,MPLA,,,2008-10-17,,,Q112043524-5C79A3B5-DC17-4E87-8352-CAFEC6FBDDA2
Q111974706,Demóstenes Amós Chilingutila,Q28699,UNITA,,,2008-10-17,,male,Q111974706-A969876A-AF57-4887-B3E4-D85D14D11138
Q111974707,Desidério da Graça Mpingue Kalenga Wapota,Q28551,MPLA,,,2008-10-17,,male,Q111974707-4C58B24F-7D35-4BBC-AE12-F4DEF18CB69B
Q111974251,Diógenes do Espírito Santo Oliveira,Q28551,MPLA,,,2008-10-17,,male,Q111974251-69D4A450-6D5E-4DFF-85D4-7068B5D87EBE
Q111974710,Domingos Paulino Dembele,Q28551,MPLA,,,2008-10-17,,male,Q111974710-9C93F257-7325-4906-A41B-991871A1FE53
Q112043525,Dumilde das Chagas Simões Rangel,Q28551,MPLA,,,2008-10-17,,,Q112043525-564A4270-D497-4DEE-9D4F-B5D958FF0F34
Q112043526,Edite Livila V. L. Manuel,Q28551,MPLA,,,2008-10-17,,,Q112043526-E4F1133B-29FE-4860-ADFE-255ACD054954
Q111974711,Eduarda Maria Nicolau Silvestre Magalhães,Q28551,MPLA,,,2008-10-17,,female,Q111974711-F9A43B18-6960-4B11-AD74-A5E8A37611D4
Q111974712,Eduardo Kuangana,Q1674856,PRS,,,2008-10-17,,male,Q111974712-0D4E890C-82A4-4282-A271-9A9B8EB9C562
Q112043527,Elias Satyohamba,Q28551,MPLA,,,2008-10-17,,,Q112043527-B896DE97-29C8-4250-9A4D-234CCC75D2B5
Q111974257,Elvira Peregrina de Jesus Van-Dúnem,Q28551,MPLA,,,2008-10-17,,female,Q111974257-26E2E203-D08B-47E0-9B4D-5044108AEDCB
Q111974258,Emília Carlota Sebastião Celestino Dias,Q28551,MPLA,,,2008-10-17,,female,Q111974258-D8F7F307-91D9-43F8-A8CD-A55A182D6347
Q111974717,Emílio José Homem Gomes,Q28551,MPLA,,,2008-10-17,,male,Q111974717-5F44588A-926B-4B55-8416-8A2BC975FEB3
Q111974260,Ernesto Joaquim Mulato,Q28699,UNITA,,,2008-10-17,,male,Q111974260-9128C92C-259D-48C7-9EAD-354AA3B64CF8
Q97496861,Ernesto Muangala,Q28551,MPLA,,,2008-10-17,,male,Q97496861-5F342722-6BB2-4EFB-9C32-1E502E4EBC1A
Q112043528,Eufrazina Teresa da Costa Lopes Gomes Maiato,Q28551,MPLA,,,2008-10-17,,,Q112043528-5A377504-1F5C-4394-A52D-0C80AEB54E5E
Q111974263,Eulália Maria Alves Rocha Silva,Q28551,MPLA,,,2008-10-17,,female,Q111974263-9F930DEC-952A-4434-9793-BD34A1F42822
Q111974721,Exalgina Reneé Vicente Olavo Gamboa,Q28551,MPLA,,,2008-10-17,,female,Q111974721-9DD51A9A-D289-4E2C-B8DE-11BCD37BE984
Q109984872,Faustina Fernandes Inglês de Almeida Alves,Q28551,MPLA,,,2008-10-17,,female,Q109984872-E0A46FE7-4E2E-4A49-91D0-365E15204692
Q112043529,Feliciano Lizana Ozar,Q28551,MPLA,,,2008-10-17,,,Q112043529-F4FBC2A2-C965-4C99-9900-C5264E44B605
Q112043530,Felisbina Bento dos Santos,Q28551,MPLA,,,2008-10-17,,,Q112043530-41904AF1-5878-4E57-970A-D8E596578E8E
Q3069456,Fernando Faustino Muteka,Q28551,MPLA,,,2008-10-17,,male,Q3069456-06320CD4-9664-45DA-A123-1A048FA52FB1
